#     ==============================================================
#     MAME RENAMESET_SL.DAT v0.265 Latest update:     April 27, 2024
#     ==============================================================
#
#     Home-page: https://www.progettosnaps.net/renameset/
#     Do you want to contact me? Contact me here: https://www.mameworld.info/ubbthreads/postlist.php?Cat=&Board=snaps
#
#     Statistic information of SL MAME (tm) updating sets by AntoPISA
#     THE INFOS IN THIS FILE IS NOT OFFICIAL, IT IS FOR DEMONSTRATIVE PURPOSE ONLY
#
#               Thanks to:
#               motoschifo for "ADB Tool"
#
#               Internal Version 0.57
#
#
$0.265 [#704]
2024/04/25
714 Software List (+1), 137.832 software (+343) [704 active SL (+2), 10 orphan SL (-1), 137.072 active software (+346), 760 orphan software (-3)], 95.046 SL parents (+274), 42.786 SL clones (+69)
233.686 SL roms (+407), 11.065 SL CHD (+1), Supported Software 97.578 (+245), Partially Supported Software 1.738 (+5), Unsupported Software 38.516 (+93)

1 active software-list promoted to working:
msx2p_cart (MSX2+ cartridges)

1 active software-list added:
coleco_homebrew (Coleco ColecoVision homebrew cartridges)

software added/removed:
apple2_flop_clcracked (-2/+74)
apple2_flop_orig (+80)
apple2gs_flop_clcracked (+6)
coleco (-2)
coleco_homebrew (+158)
gameking (+1)
gameking3 (+2)
ibm5170_cdrom (+1)
megadriv (+1)
msx1_flop (+11)
msx2_flop (+75)
msx2p_flop (+6)
msxr_flop (-2/+30)
nes (+1)
oric1_cass (+1)
rx78_cart (+2)
sms (+3)
snes (+1)
spectrum_cass (+75)

174 software renamed:
apple2_flop_clcracked   | mcadfr10          > advfrac10
apple2_flop_clcracked   | mcadlg10          > mmaddlog
apple2_flop_clcracked   | mcadvfrac11       > advfrac
apple2_flop_clcracked   | mcama10           > amazarit
apple2_flop_clcracked   | mcarcr10          > melarcrit
apple2_flop_clcracked   | mcbbrd10          > bckydbrd
apple2_flop_clcracked   | mcbkw10           > bookworm
apple2_flop_clcracked   | mcblgb10          > bgbluff
apple2_flop_clcracked   | mccab10           > crtabase
apple2_flop_clcracked   | mccbu10           > cavbustr
apple2_flop_clcracked   | mccdas10          > cmscdecpm10
apple2_flop_clcracked   | mccdmd10          > cmscdecmd10
apple2_flop_clcracked   | mccdmd11          > cmscdecmd
apple2_flop_clcracked   | mccfas10          > cmscfrapm10
apple2_flop_clcracked   | mccfas11          > cmscfrapm
apple2_flop_clcracked   | mccfmd10          > cmscframd10
apple2_flop_clcracked   | mccfmd11          > cmscframd
apple2_flop_clcracked   | mccgm210          > cgmm2ps10
apple2_flop_clcracked   | mccgmthv1v11      > cgmm1ps11
apple2_flop_clcracked   | mccgmthv2v11      > cgmm2ps
apple2_flop_clcracked   | mcchbe10          > chembaleq
apple2_flop_clcracked   | mccins10          > compinsp
apple2_flop_clcracked   | mccld10           > clnwtdet
apple2_flop_clcracked   | mcclw10           > clockwrks
apple2_flop_clcracked   | mccmat10          > mmcirmth
apple2_flop_clcracked   | mccmk10           > commkeys10
apple2_flop_clcracked   | mccmky11          > commkeys
apple2_flop_clcracked   | mccmpc10          > cmscperc10
apple2_flop_clcracked   | mccmpc11          > cmscperc
apple2_flop_clcracked   | mccmwg10          > cmscmwg
apple2_flop_clcracked   | mccncr10          > melctcrit
apple2_flop_clcracked   | mccrap10          > cmscratpr10
apple2_flop_clcracked   | mccryp10          > cryptqst
apple2_flop_clcracked   | mccwn10           > cmscwholn10
apple2_flop_clcracked   | mccwn11           > cmscwholn
apple2_flop_clcracked   | mcdcm10           > coordmath10
apple2_flop_clcracked   | mcdcm11           > coordmath
apple2_flop_clcracked   | mcdecc10          > cmsdecconc
apple2_flop_clcracked   | mcdqsm10          > dqsample
apple2_flop_clcracked   | mcdrlv10          > drlivstn
apple2_flop_clcracked   | mceadd10          > mmerlyad10
apple2_flop_clcracked   | mcearlyadd11      > mmerlyad11
apple2_flop_clcracked   | mcearlyadd13      > mmerlyad
apple2_flop_clcracked   | mceeli10          > eerievlib
apple2_flop_clcracked   | mcelec10          > elecadvt
apple2_flop_clcracked   | mcelgn11          > elemgene
apple2_flop_clcracked   | mcenh10           > enghouse
apple2_flop_clcracked   | mcffaz10          > melfunaz
apple2_flop_clcracked   | mcfpu10           > cmsfrpracun10
apple2_flop_clcracked   | mcfpu11           > cmsfrpracun11
apple2_flop_clcracked   | mcfrcc10          > cmsfrconci10
apple2_flop_clcracked   | mcfrcc12          > cmsfrconci
apple2_flop_clcracked   | mcfrcn11          > cmsfrconci11
apple2_flop_clcracked   | mcfrpu12          > cmsfrpracun
apple2_flop_clcracked   | mckbgd11          > mkeybdmas
apple2_flop_clcracked   | mclgg10           > loggates
apple2_flop_clcracked   | mcmm1v13          > cgmm1ps
apple2_flop_clcracked   | mcmtdg12          > mmdiagsys
apple2_flop_clcracked   | mcspst10          > sportstat
apple2_flop_clcracked   | mctptb11          > chempertab
apple2_flop_clcracked   | phanta2           > phantaii
apple2_flop_orig        | aartrcks          > amazarit_525
apple2_flop_orig        | addlog10          > mmaddlog_525
apple2_flop_orig        | addlogic10        > mmaddlog
apple2_flop_orig        | arithcrit10       > melarcrit_525
apple2_flop_orig        | autotech110       > autotech1
apple2_flop_orig        | autotech210       > autotech2
apple2_flop_orig        | backitup36        > backitup3
apple2_flop_orig        | bckydbrd35        > bckydbrd
apple2_flop_orig        | cgmm1ps13         > cgmm1ps
apple2_flop_orig        | chembaleq10       > chembaleq_525
apple2_flop_orig        | circmath10        > mmcirmth_525
apple2_flop_orig        | cirmth35          > mmcirmth
apple2_flop_orig        | clckwrks          > clockwrks
apple2_flop_orig        | clnwtdet35        > clnwtdet
apple2_flop_orig        | clockwrks10       > clockwrks_525
apple2_flop_orig        | comath11          > coordmath
apple2_flop_orig        | commky11          > commkeys11_525
apple2_flop_orig        | compinsp10        > compinsp
apple2_flop_orig        | conqdcmd          > cmscdecmd10
apple2_flop_orig        | conqfrmd          > cmscframd10
apple2_flop_orig        | conqfrpm          > cmscfrapm10
apple2_flop_orig        | conqmwg10         > cmscmwg
apple2_flop_orig        | conqper10         > cmscperc10
apple2_flop_orig        | conqratpr11       > cmscratpr
apple2_flop_orig        | conqscpm          > cmscdecpm10
apple2_flop_orig        | countcrit10       > melctcrit
apple2_flop_orig        | crtbase10         > crtabase
apple2_flop_orig        | decconc           > cmsdecconc
apple2_flop_orig        | dogsleda10        > dogsleda10_525
apple2_flop_orig        | dqsamp10          > dqsample
apple2_flop_orig        | earlyadd13        > mmerlyad
apple2_flop_orig        | edd30840206       > eddup30840206
apple2_flop_orig        | edd30840525       > eddup3
apple2_flop_orig        | eddupl44          > eddup4
apple2_flop_orig        | eerilibr          > eerievlib_525
apple2_flop_orig        | fracprau12        > cmsfrpracun
apple2_flop_orig        | fractcon12        > cmsfrconci12_525
apple2_flop_orig        | fractpru10        > cmsfrpracun10
apple2_flop_orig        | frcpru11          > cmsfrpracun11
apple2_flop_orig        | funatoz10         > melfunaz_525
apple2_flop_orig        | funaz10           > melfunaz
apple2_flop_orig        | keybdmas10        > mkeybdmas10
apple2_flop_orig        | loggates10        > loggates
apple2_flop_orig        | mcamzatk35        > amazarit
apple2_flop_orig        | mcaricr35v1       > melarcrit
apple2_flop_orig        | mccdas1135        > cmscdecpm
apple2_flop_orig        | mccdmd1135        > cmscdecmd
apple2_flop_orig        | mccfas1135        > cmscfrapm
apple2_flop_orig        | mccfmd1135        > cmscframd
apple2_flop_orig        | mcchembe35        > chembaleq
apple2_flop_orig        | mccmk1135         > commkeys
apple2_flop_orig        | mccryptoq35       > cryptqst
apple2_flop_orig        | mccttimb35        > caratimb
apple2_flop_orig        | mccwhnum1135      > cmscwholn
apple2_flop_orig        | mcdrlivi35        > drlivstn
apple2_flop_orig        | mcdueldig35       > mdueldig
apple2_flop_orig        | mceerievl35       > eerievlib
apple2_flop_orig        | mcfrccon1235      > cmsfrconci
apple2_flop_orig        | mcmmwgen1135      > mmwrkshtgen
apple2_flop_orig        | multpuzz10        > mmmulpuz
apple2_flop_orig        | nibaw2c3          > nibaw2
apple2_flop_orig        | nibaw3v125b       > nibaw3
apple2_flop_orig        | quotqst10         > mmquotqst
apple2_flop_orig        | spcsub10          > mmspcsub
apple2_flop_orig        | sptstat10         > sportstat
apple2_flop_orig        | subpuzz10         > mmsubpuz
megadriv                | riddle            > riddle81
rx78_cart               | burger            > hamburgr
sms                     | jewelstn          > jeweljon
spectrum_cass           | draconusmast      > draconus
spectrum_cass           | draculas_a        > dracastle
spectrum_cass           | draughts_a        > draught_rack
spectrum_cass           | draughts_b        > draught_cp_a
spectrum_cass           | draughts_c        > draught_cp
spectrum_cass           | draughts_d        > draught_crl
spectrum_cass           | games4al          > games4_a
spectrum_cass           | gamespac_e        > gamestapi
spectrum_cass           | gamestap_d        > gamestap2
spectrum_cass           | gamestap_f        > gamestapii
spectrum_cass           | gamestap_g        > gamestap3
spectrum_cass           | gamestap_i        > gamestap3_a
spectrum_cass           | gamestap_k        > gamestapi_a
spectrum_cass           | gamestap_l        > gamestapii_a
spectrum_cass           | gamestar_a        > gamestar3
spectrum_cass           | garfield_c        > garfwint
spectrum_cass           | ghostlyg          > tripled3_a
spectrum_cass           | ghostlyg_a        > tripled3_b
spectrum_cass           | gremlins_d        > gremlnth
spectrum_cass           | gunlawaa          > gunlaw_a
spectrum_cass           | madflunk          > flunky_a
spectrum_cass           | madflunka         > flunky_b
spectrum_cass           | madflunkb         > flunky_c
spectrum_cass           | madmixa           > madmix_d
spectrum_cass           | madmixsp          > madmix
spectrum_cass           | madmixspd         > madmix_c
spectrum_cass           | madmixspi         > madmix_b
spectrum_cass           | nightfli_a        > nightfli2
spectrum_cass           | ninjabug          > ninja_a
spectrum_cass           | number6i_b        > numbrsix
spectrum_cass           | number71          > number7_16
spectrum_cass           | progolf2s4        > progolf2_a
spectrum_cass           | psssts            > pssst_a
spectrum_cass           | secretmi_a        > smission
spectrum_cass           | sectorina         > sectorin_a
spectrum_cass           | sectoro           > sector_c
spectrum_cass           | sectorre          > sector_a
spectrum_cass           | sectorre_a        > sector
spectrum_cass           | tascopya          > tascopy_a
