#  allMAMErenamed 0.1 > 0.283
#  =====================================================================
#  All MAME sets renamed, from the first version, in alphabetical order.
#
#
#  © 2025 AntoPISA
#
========================================================================================================
|    mameID | Old Name                       | New Name                       | Renamed In      | Type |
========================================================================================================
|     36707 | 136094-0072                    | 136094_0072                    | 0.184           | D    |
|     37194 | 136095-0072                    | 136095_0072                    | 0.184           | D    |
|       563 | 1941                           | 1941r1                         | 0.145u5         | M    |
|       602 | 1942                           | 1942a                          | 0.33b7          | M    |
|       602 | 1942                           | 1942a                          | 0.124u4         | M    |
|       602 | 1942a                          | 1942                           | 0.33b7          | M    |
|        98 | 1942a                          | 1942b                          | 0.124u4         | M    |
|       805 | 1942b                          | 1942                           | 0.124u4         | M    |
|       225 | 1943                           | 1943u                          | 0.138u1         | M    |
|       537 | 1943j                          | 1943ja                         | 0.143u5         | M    |
|       537 | 1943ja                         | 1943jah                        | 0.189           | M    |
|       537 | 1943jap                        | 1943j                          | 0.35rc2         | M    |
|      3773 | 1944                           | 1944u                          | 0.227           | M    |
|      2788 | 19xx                           | 19xxu                          | 0.215           | M    |
|      4005 | 19xxa                          | 19xxar1                        | 0.155           | M    |
|      2789 | 19xxj                          | 19xxjr1                        | 0.153           | M    |
|      2789 | 19xxj                          | 19xxjr1                        | 0.53            | M    |
|      2789 | 19xxjr1                        | 19xxjr2                        | 0.153           | M    |
|      8112 | 2001tgm                        | gamemach                       | 0.242           | M    |
|      6371 | 20pacgaa                       | 20pacgala                      | 0.133u1         | M    |
|      8770 | 20pacgal                       | 20pacgaa                       | 0.127u6         | M    |
|      8770 | 20pacgal                       | 20pacgalr4                     | 0.138u1         | M    |
|      6371 | 20pacgala                      | 20pacgalr1                     | 0.138u1         | M    |
|      8866 | 25pacman                       | 25pacmano                      | 0.150           | M    |
|     35483 | 315-5641_pcm                   | 315_5641_pcm                   | 0.184           | D    |
|      8208 | 3bagflnz                       | 3bagfullnz                     | 0.273           | M    |
|      8879 | 3bagflvt                       | 3bagfull                       | 0.273           | M    |
|     30790 | 3do                            | 3dobios                        | 0.147u1         | B    |
|      7443 | 3ds                            | threeds                        | 0.154           | M    |
|      7284 | 3wonderh                       | 3wondersh                      | 0.133u1         | M    |
|      1099 | 3wonderj                       | wonder3                        | 0.36b4          | M    |
|      1043 | 3wonders                       | 3wonderu                       | 0.37b13         | M    |
|      1043 | 3wonderu                       | 3wondersu                      | 0.133u1         | M    |
|      3940 | 47pie2                         | suchie2                        | 0.194           | M    |
|      3941 | 47pie2o                        | suchie2o                       | 0.194           | M    |
|     34307 | 4d20                           | pi4d20                         | 0.258           | M    |
|     40888 | 4d25                           | pi4d25                         | 0.258           | M    |
|     41372 | 4d30                           | pi4d30                         | 0.258           | M    |
|     41373 | 4d35                           | pi4d35                         | 0.258           | M    |
|     35789 | 5061-3001                      | 5061_3001                      | 0.184           | D    |
|     35219 | 5061-3011                      | 5061_3011                      | 0.184           | D    |
|     36266 | 50lionr                        | 50lionrr                       | 0.175           | M    |
|     10665 | 50lions                        | 50lionsa                       | 0.146u4         | M    |
|     10666 | 50lionsa                       | 50lionsm                       | 0.175           | M    |
|     10666 | 50lionsa                       | 50lions                        | 0.146u4         | M    |
|     10666 | 50lionsm                       | 50lionsa                       | 0.254           | M    |
|     29012 | 56xx                           | namco56                        | 0.186           | D    |
|     29013 | 58xx                           | namco58                        | 0.186           | D    |
|     29014 | 59xx                           | namco59                        | 0.186           | D    |
|     36267 | 5draga                         | 5drag                          | 0.175           | M    |
|     36269 | 5dragons                       | 5dragsp                        | 0.175           | M    |
|     36270 | 5koipp                         | 5koi                           | 0.254           | M    |
|      1602 | 64streej                       | streej64                       | 0.36b5          | M    |
|      1602 | 64streej                       | streej64                       | 0.36b5          | M    |
|      1602 | 64streej                       | 64streetj                      | 0.133u1         | M    |
|       766 | 720b                           | 720r3                          | 0.76u1          | M    |
|     29114 | 74153                          | ttl153                         | 0.182           | D    |
|     38330 | 74hc157                        | hc157                          | 0.194           | D    |
|     37349 | 74hct157                       | hct157                         | 0.194           | D    |
|     37359 | 74ls157                        | ls157                          | 0.194           | D    |
|     37397 | 7in1ss                         | t7in1ss                        | 0.242           | M    |
|      4116 | 8ballat2                       | 8ballact2                      | 0.133u1         | M    |
|      1604 | 99                             | 99lstwar                       | 0.36b10         | M    |
|      1913 | 99lstwra                       | 99lstwara                      | 0.133u1         | M    |
|      5233 | 99lstwrk                       | 99lstwark                      | 0.133u1         | M    |
|      4178 | 9ballsh2                       | 9ballsht2                      | 0.133u1         | M    |
|      4179 | 9ballsh3                       | 9ballsht3                      | 0.133u1         | M    |
|      7444 | 9ballshc                       | 9ballshtc                      | 0.133u1         | M    |
|     30814 | a2052                          | zorro_a2052                    | 0.216           | D    |
|     40037 | a2058                          | zorro_a2058                    | 0.216           | D    |
|     39942 | a2065                          | zorro_a2065                    | 0.216           | D    |
|     30815 | a2091                          | zorro_a2091                    | 0.216           | D    |
|     30816 | a2232                          | zorro_a2232                    | 0.216           | D    |
|     30819 | a2600_dcp                      | a2600_dpc                      | 0.186           | D    |
|     30846 | a2iwm_flop                     | a2iwm                          | 0.222           | D    |
|     30950 | a3010                          | aa3010                         | 0.180           | M    |
|     30951 | a3020                          | aa3020                         | 0.180           | M    |
|     30952 | a310                           | aa310                          | 0.180           | M    |
|     37467 | a500_kbd_ch                    | a500kbd_ch                     | 0.201           | D    |
|     37468 | a500_kbd_de                    | a500kbd_de                     | 0.201           | D    |
|     37469 | a500_kbd_dk                    | a500kbd_dk                     | 0.201           | D    |
|     37470 | a500_kbd_es                    | a500kbd_es                     | 0.201           | D    |
|     37471 | a500_kbd_fr                    | a500kbd_fr                     | 0.201           | D    |
|     37472 | a500_kbd_gb                    | a500kbd_gb                     | 0.201           | D    |
|     37473 | a500_kbd_it                    | a500kbd_it                     | 0.201           | D    |
|     37474 | a500_kbd_no                    | a500kbd_no                     | 0.201           | D    |
|     37475 | a500_kbd_se                    | a500kbd_se                     | 0.201           | D    |
|     37476 | a500_kbd_us                    | a500kbd_us                     | 0.201           | D    |
|      4052 | a51r3k                         | area51                         | 0.82u1          | M    |
|     30898 | a590                           | zorro_a590                     | 0.216           | D    |
|     30992 | a6809                          | acrnsys3_6809                  | 0.200           | M    |
|     30908 | a78_highscore                  | a78_hiscore                    | 0.186           | D    |
|     30937 | a800_sitsa                     | a800_ultracart                 | 0.256           | D    |
|     38699 | abc_db411223                   | abc_db4112                     | 0.228           | D    |
|     30957 | abc_mem                        | abc_memcard                    | 0.216           | D    |
|     35642 | abc210                         | acw443                         | 0.167           | M    |
|      7555 | abnudge                        | abnudgeo                       | 0.133u2         | M    |
|      7558 | abnudgev                       | abnudge                        | 0.133u2         | M    |
|     14210 | ac1sptb                        | pr_sptb                        | 0.146u4         | M    |
|     43884 | acansound                      | umc6619_sound                  | 0.270           | D    |
|     38115 | acchi                          | patapata                       | 0.186           | M    |
|      6225 | aceattaa                       | aceattaca                      | 0.133u1         | M    |
|      4703 | acedrvrw                       | acedrive                       | 0.242           | M    |
